post_id,title,category,score,num_comments,author,collected_at,engagement,is_popular
47648404,My Google Workspace account suspension,science,369,221,zenincognito,2026-04-09 10:23:12.585875,0.5972972972972973,True
47686058,Inside a huge compound where 10k workers scammed people globally,worldnews,8,0,ece,2026-04-09 10:23:25.711275,0.0,False
47629485,A case study in testing with 100+ Claude agents in parallel,science,67,54,thejash,2026-04-09 10:23:32.131501,0.7941176470588235,False
47639727,"When legal sports betting surges, so do Americans' financial problems",sports,222,147,pseudolus,2026-04-09 10:23:49.072643,0.6591928251121076,True
47633676,"Extra usage credit for Pro, Max, and Team plans",sports,64,62,angst,2026-04-09 10:24:26.570218,0.9538461538461539,False
47680611,"Iranian hackers launching disruptive attacks at U.S. energy, water targets [pdf]",worldnews,32,6,lschueller,2026-04-09 10:24:37.943508,0.18181818181818182,False
47667008,Show HN: I built a site that turns your Steam gaming hours into a RL skill tree,sports,8,9,naorz,2026-04-09 10:24:56.188821,1.0,False
47644726,"Power-washing, pool-cleaning and mowing – playing games about mundane jobs",sports,24,4,andsoitis,2026-04-09 10:24:57.396062,0.16,False
47675835,Wireless Festival cancelled after government stops Kanye West entering UK,worldnews,13,1,manarth,2026-04-09 10:25:10.335017,0.07142857142857142,False
47641615,Sopwith – 1984 Game (2000),sports,99,42,elvis70,2026-04-09 10:25:41.225029,0.42,False
